gene,Methylation variation
SLC25A3,54.21869296346664
LPIN3,54.19332677246034
AARSD1,54.16948710605754
ROBO1,54.154408869454016
KIAA0907,54.1543575757708
RNF175,54.151023382142405
C17orf107,54.1510233821424
CHRNE,54.1510233821424
CYP7B1,54.150253923689036
POMT1,54.144867408339515
DHRS4,54.143987926374884
SMARCA1,54.13794110110456
IGFBP7-AS1,54.12434243891047
LOC100420178,54.12331598611945
YARS2,54.11946661476503
LOC102724121,54.10175597889591
ARFIP1,54.10175597889591
TIGD4,54.10175597889591
LOC388734,54.09559439855831
TOPAZ1,54.09482415166907
IGSF8,54.08326913195984
FXYD6-FXYD2,54.07186575906796
CDH18,54.04936015655812
LMAN2L,54.01851534427802
GULP1,54.00308633155455
MIR561,54.00308633155455
TRPC4,53.98996820397903
SEC14L5,53.98368360197455
SLC13A3,53.96912697706594
FAM110B,53.945960614921546
UNC13B,53.90114408185909
VAPB,53.87640176057293
ZNF321P,53.86557342124931
YKT6,53.8601584352169
LRRC37A16P,53.84158863431378
SH3GL1P3,53.84158863431378
PCDP1,53.816818932374666
FRMD5,53.80830171389294
TNRC6C-AS1,53.804429805236914
AAGAB,53.79776947049013
IQCH,53.79776947049013
DCK,53.79281240711129
MAGOHB,53.777318638995006
RPL18AP6,53.74011537017761
TMEM232,53.74011537017761
LPPR5,53.74011537017761
RP5-896L10.1,53.74011537017761
LOC101928247,53.74011537017761
SLCO6A1,53.74011537017761
RAI14,53.74011537017761
LYN,53.74011537017761
LOC392439,53.74011537017761
RHOXF2B,53.74011537017761
AK4P3,53.74011537017761
LRRC72,53.74011537017761
GABRA3,53.74011537017761
MOSPD2,53.74011537017761
NUMB,53.74011537017761
TRNAS2,53.74011537017761
CYP1B1,53.74011537017761
TUBGCP4,53.74011537017761
LOC101928143,53.74011537017761
LOC440700,53.74011537017761
ALDH9A1,53.74011537017761
RNF14,53.74011537017761
ZSCAN29,53.74011537017761
CXCL5,53.74011537017761
FANCB,53.74011537017761
FAM153A,53.74011537017761
PLCL2,53.74011537017761
CPN1,53.74011537017761
NMD3,53.736238548425895
C5orf63,53.73081052803875
AP1S2,53.7152988759565
MRPL22P1,53.70288632839021
KIAA1211,53.70288632839021
SZT2,53.691579547315555
AC097662.2,53.687366608293736
MFF,53.687366608293736
C14orf166,53.649324320069496
ZNF93,53.643887505163775
STAG3L3,53.639537656471276
PMS2LP2,53.639537656471276
FAM47E-STBD1,53.61871563798098
LOC441666,53.60581436125501
TEX11,53.59415391004259
ALMS1,53.5770473243907
ITIH5,53.57289002335552
CA10,53.563046963368315
RPL18AP3,53.559935275041795
EME1,53.52880844305553
NUBP1,53.52880844305553
MRPL27,53.52880844305553
PDCL3,53.51946686331371
EXOG,53.5194668633137
TMEM5,53.5194668633137
SPERT,53.51635264103861
SLC52A3,53.500778810530726
RP11-293M10.5,53.47507207412939
LOC646701,53.47507207412939
B4GALT4,53.45403009440292
ZNF397,53.45403009440292
TCF23,53.45091205957107
SNRNP200,53.4353191562784
RETSAT,53.379146989562635
LOC102723668,53.379146989562635
ELMOD3,53.379146989562635
LOC100128548,53.37883475685845
CCNE2,53.37883475685845
PGGT1B,53.372901988431046
RPS2P26,53.372901988431046
KIAA1731,53.33776023294067
PSMA1,53.32899907983594
TMEM53,53.29745817221537
CDH3,53.27288240746881
RCAN3,53.230317176085535
MAP3K13,53.20087718575074
LPXN,53.18129370370751
ZFP91,53.18129370370751
ZFP91-CNTF,53.18129370370751
MTND1P8,53.180823611523735
TUBB8P6,53.16954015223378
GSTA4,53.163270528940686
RN7SK,53.163270528940686
FANCL,53.15386470740705
DUSP23,53.150729063673246
LOC101928264,53.150729063673246
PPHLN1,53.125637251079944
MIR7851,53.125637251079944
ZCRB1,53.125637251079944
LINC00643,53.11936244597319
PIH1D3,53.113086899558006
LOC100287613,53.113086899558006
PFDN2,53.10187872203321
DTX2P1-UPK3BP1-PMS2P11,53.099748900850116
PES1,53.088605180396286
LOC102724229,53.0725917965196
POLR2J3,53.0725917965196
TAS2R13,53.051756699367544
DAAM2,53.042121626747424
SLC19A2,53.03583694069511
OLFML2B,53.033682019745044
ZNF654,53.033008588991066
RHOXF2,53.033008588991066
SLC36A4,53.033008588991066
SHCBP1L,53.033008588991066
LOC102724130,53.033008588991066
ACAD9,53.033008588991066
FTH1P27,53.033008588991066
MST4,53.033008588991066
FAM204A,53.033008588991066
IPP,53.033008588991066
DNER,53.033008588991066
C2CD4B,53.033008588991066
SLC24A2,53.033008588991066
LOC100271717,53.033008588991066
LOC102724119,53.033008588991066
LOC101929475,53.033008588991066
LSP1P3,53.033008588991066
LOC101927895,53.028294334251406
CCDC68,53.01257712404985
UNC5CL,53.00314456080255
ZNF548,53.00314456080255
KCND2,53.00314456080255
C4orf47,52.98663353463148
COG2,52.98034226641676
HPGD,52.93706955747865
LOC102723627,52.93706955747865
SMARCAD1,52.91817583149795
RP11-363G15.2,52.91817583149795
LOC100506882,52.91502622129181
C17orf64,52.91502622129181
RSBN1,52.90368607195533
ZNF146,52.88667128870941
ZNF565,52.88667128870941
LOC101929249,52.885883434681006
MIR2964A,52.885883434681006
MIR219-2,52.885883434681006
LOC100287425,52.87721626560914
CBX3P2,52.85546329377882
SMCHD1,52.85546329377882
GUF1,52.848841046895245
TRPM8,52.82991576748916
ZNF816-ZNF321P,52.820450584977024
NGDN,52.79756938849869
DLEU7,52.79204485526205
DLEU7-AS1,52.79204485526205
AKAP9,52.78573039499722
RTN4IP1,52.785730394997216
QRSL1,52.785730394997216
NFU1,52.77230965825417
ANKRD46,52.76551904416368
ABCC3,52.741508005238785
LOC101927253,52.741508005238785
LOC401679,52.73518749374084
LINC00467,52.73439737653846
NDUFB4,52.67826876426369
ZNF815P,52.671149598238316
LINC00920,52.66561180378204
CDH5,52.66561180378204
XRCC6,52.66213060634748
HDAC1,52.66046904462588
SLC25A1P1,52.65295180076169
ANO2,52.64788694715107
UHRF1BP1L,52.64218840435873
LSP1P2,52.624455658309024
MIR3913-1,52.5959440768329
CCT2,52.5959440768329
LOC100420541,52.5959440768329
MIR3913-2,52.5959440768329
CA5B,52.58960607065494
SMU1,52.57919197335985
NRCAM,52.57692776621066
CYP4F22,52.57153856096154
ZNF639,52.569794876272184
DPH6-AS1,52.53887449625594
LOC100421802,52.53887449625594
DPH6,52.53887449625594
MRPL42,52.53887449625594
OSCP1,52.51983752196244
FAIM3,52.48809388804284
RPL13AP8,52.48809388804284
SAMD8,52.48730005121874
DUSP13,52.48730005121874
RPL36A-HNRNPH2,52.48142528552364
DERA,52.474597028784636
MTX2,52.46903848937962
LOC102724791,52.46713256887592
LOC102723316,52.4642735582987
TRMU,52.461890930464946
PTCD2,52.459508194416
MRPS27,52.459508194416
ENTPD3,52.44918175402422
RAMP3,52.44282601080914
CORIN,52.44044240850758
ZSCAN30,52.41246671037977
CALB2,52.40467536394057
MYO7B,52.395928595009494
ZNF780B,52.372861929310936
CCDC147-AS1,52.32590180780452
CPPED1,52.32590180780452
TCF15,52.32590180780452
LOC102723363,52.32590180780452
TIMMDC1,52.32590180780452
SRD5A3P1,52.32590180780452
CLEC3B,52.32590180780452
FOLH1,52.32590180780452
GMPR,52.32590180780452
AREG,52.32590180780452
TMX1,52.32590180780452
GLDCP1,52.32590180780452
LOC102724245,52.32590180780452
CCDC147,52.32590180780452
KRT8P33,52.32590180780452
LOC102723376,52.32590180780452
RNU5B-3P,52.32590180780452
IRF6,52.31554899517606
DNM1P41,52.290853247325515
UBE2Q2L,52.290853247325515
LOC102724079,52.290853247325515
LOC389705,52.27172594561359
ZNF215,52.27172594561359
SLC35A5,52.271407097953656
ATG3,52.271407097953656
EIF2AK2,52.252591642265294
CDK19,52.21566997057675
NTPCR,52.20472520120505
CATSPER2P1,52.20472520120505
PNPT1,52.204725201205044
OAS3,52.182372502598994
RWDD1,52.1344415909483
MIR3613,52.131564334863384
TRIM13,52.131564334863384
TRIQK,52.11525688318153
PTGES,52.09846446873458
HEATR6,52.08566661440234
LOC100996309,52.05445866269926
RBM45,52.04725417028901
CYCTP,52.04725417028901
KLHDC10,52.028838157314254
SH3BGRL2,52.02563470700446
ZNF420,52.00320502943384
CENPU,52.00320502943384
C1QB,51.98749849723489
C1QC,51.98749849723489
LOC100996571,51.98317035349037
CYYR1,51.98317035349037
DUSP27,51.97114584074513
ABCF1,51.97114584074513
TUSC3,51.9595996905288
ZBTB33,51.93585787616619
NKAPP1,51.93585787616619
AK3P6,51.93264869039514
STK33,51.926229723843164
GULOP,51.926229723843164
LAMB3,51.90696806145908
MIR4260,51.90696806145908
RPL13AP18,51.90054591877302
GPM6A,51.86842327788009
ZNF333,51.867619956963516
HFM1,51.867619956963516
CMYA5,51.84190711512582
LOC102723513,51.823739733832404
ZNF30,51.823739733832404
HNRNPD,51.81376908377412
LOC101928963,51.81376908377412
STARD5,51.77515491687752
RP11-761I4.3,51.77515491687752
LOC101929566,51.771130951525485
AHCYL1,51.751811562495085
EBAG9,51.73973328110612
ERBB4,51.73973328110612
YBX1P6,51.73329037798904
CHAC2,51.73248495867949
LOC101929561,51.70880002475401
TRNAN3,51.70880002475401
RNVU1-18,51.70880002475401
APBB1IP,51.707833062312716
RP4-553F4.6,51.706417120397845
SP2,51.69461609619838
LOC102724532,51.69461609619838
AC003665.1,51.69461609619838
CTBP2P8,51.69332645516247
DDX4,51.670107412313364
STEAP1B,51.657526073167695
SERINC1,51.64300533470143
PKP2P1,51.63977794943222
VAMP1,51.63977794943222
ZNF197,51.63655036244514
ZFP2,51.636550362445135
SUSD5,51.636550362445135
DNTTIP2,51.62686639079824
LOC100289473,51.61879502661797
COX16,51.61879502661797
ATAD1,51.61879502661797
DEFB123,51.61879502661797
SLC25A31,51.61879502661797
RBM27,51.61879502661797
ZRANB2-AS2,51.61879502661797
LOC400026,51.61879502661797
RALYL,51.61879502661797
RPL8P4,51.61879502661797
PCED1CP,51.61879502661797
ZDHHC21,51.61879502661797
CFL1P1,51.61879502661797
TIMM8A,51.61879502661797
CPNE2,51.61879502661797
ZRANB2,51.61879502661797
TSNAX,51.5771267133019
NCSTN,51.56872437178695
NDC80,51.53962876596351
LOC100128926,51.53962876596351
LPO,51.53962876596351
METTL4,51.53962876596351
LOC102724350,51.51941381654104
FAM35BP,51.51941381654104
RHEBP1,51.51941381654104
BNIP2,51.5079281923343
TRIM35,51.507281038703645
COL5A3,51.4962781826674
TRIP4,51.48705338885365
KIAA0101,51.48705338885365
KATNBL1,51.480578862324386
FAM227B,51.47167505855364
DTWD1,51.47167505855364
ZNF619,51.468436929831086
FANCD2,51.46115039522533
CIDECP,51.46115039522533
C22orf39,51.455806280729874
RAB6C-AS1,51.4263227021597
RAB6C,51.4263227021597
NHS,51.42539672740919
SIAE,51.419840528729765
SPA17,51.419840528729765
NUP88,51.39390365922143
RPAIN,51.39390365922143
GRP,51.39390365922143
PICALM,51.39390365922142
ST6GALNAC3,51.39066063011839
FBXO22,51.387417396349726
PRRG4,51.387417396349726
CLU,51.38384960276916
ANTXR2,51.32714866886909
MCFD2,51.322509681425366
FBF1,51.28056579808211
METTL6,51.27946307571222
EAF1,51.27946307571222
HSPA13,51.266460771151344
FSIP1,51.24776417887256
NLRC5,51.22824741617981
MCM5,51.21718461610322
RPS6,51.21523210920751
NDUFA5P3,51.21523210920751
AGAP5,51.214418542698176
CERKL,51.16883817324759
C16orf62,51.15662224971465
ZBTB14,51.110664249254285
LOC100418734,51.09794516416487
LIMA1,51.09794516416487
CALCR,51.0971297302174
SKA1,51.07184482014854
CCDC69,51.068581339214816
WEE2-AS1,51.04598228746615
HLA-A,51.04491486263185
HCG4P5,51.04491486263185
MAEL,51.03593505234
VWA5B1,51.031852798031935
RPS5P1,51.031852798031935
TSPYL4,51.031852798031935
LOC100287430,51.031852798031935
UTP23,51.01176334925112
EIF3H,51.01176334925112
AIRN,50.96403960964371
PEBP1P1,50.96273148095577
RPS6KB1,50.95341009196539
TUBD1,50.95341009196539
ARHGAP31,50.948339848648
CDADC1,50.92150822589606
RCAN3AS,50.92150822589606
MAP1LC3A,50.92150822589606
F11R,50.914634438440196
TMEM144,50.91168824543142
LOC643888,50.91168824543142
FAR1,50.91168824543142
CALCB,50.91168824543142
YIPF1,50.91168824543142
CCDC53,50.91168824543142
SSX2IP,50.91168824543142
DIO1,50.91168824543142
ALPK1,50.91168824543142
ASNS,50.89531740085067
GLIPR1L1,50.89531740085067
CMSS1,50.894989930247554
CEP120,50.89449872039217
PAFAH2,50.894498720392164
PSMC1,50.89400750579581
LOC152594,50.88139804158949
FAM185A,50.86255990411808
RALY,50.85600587279081
RP5-1125A11.1,50.85600587279081
SCMH1,50.85600587279081
CA12,50.85483542116999
TTC4,50.84617324178225
MROH7-TTC4,50.84617324178225
LOC283172,50.84617324178225
WDR82P1,50.816663933530045
LINC00879,50.816663933530045
LOC101928236,50.80026246651356
RNA5SP146,50.80026246651356
NMI,50.80026246651356
LOC101927853,50.790419044015245
ZNF184,50.77105474578995
STK10,50.76333979031193
PTPRB,50.73460357586329
BBS5,50.73460357586329
CNPPD1,50.72967573324316
FAM134A,50.72967573324316
SLC10A7,50.72146159828861
SNAPC3,50.71817557181383
NUDT17,50.71078123371137
MIR6736,50.71078123371137
ORC3,50.70174224488412
RARS2,50.70174224488412
PIK3C2A,50.68530358989675
SAAL1,50.65241027499744
HIGD1AP5,50.65241027499744
SUDS3,50.64911976859355
TAOK3,50.64911976859355
C4orf27,50.64911976859354
TUFT1,50.64911976859354
SNRPN,50.640368972756995
RPL6P9,50.63924696649165
TMEM74,50.63924696649164
ZNF614,50.63525028503929
DGUOK,50.62608023538856
CKMT1A,50.625257200992735
GRPEL2,50.615215103761045
ACYP2,50.611263568498266
SERP2,50.59973649470255
TMED3,50.55937104039171
CX3CL1,50.54041287260456
OSBP,50.52029295243645
LOC101927226,50.52029295243645
LOC100996737,50.50742519669756
PSKH2,50.500825075768155
ZNF883,50.500825075768155
NOL8,50.4942240921342
MTNR1B,50.4942240921342
IP6K3,50.47771785649585
USP54,50.45988505734035
PPP3CB,50.45988505734035
LOC101929145,50.45988505734035
GOLGA6B,50.44716708266844
LOC646670,50.44716708266844
LOC102723595,50.444689181980955
SLC46A2,50.40833264451424
FAM115A,50.40634880647477
LOC102723425,50.40171954738582
RPL31P6,50.400892849234324
HMGN1P38,50.400892849234324
LOC643797,50.400892849234324
CEP290,50.394278775802846
TMTC3,50.394278775802846
PTPRD,50.38668655327697
ADAMTS3,50.361195378982025
SLC35C2,50.352093634061866
KRT8,50.34216258101487
SLC9A3P3,50.34216258101486
NUP37,50.33587190066345
PARPBP,50.33587190066345
TRIM32,50.3189825016365
LOC101929762,50.30241876225569
USP53,50.30241876225569
TMEM33,50.28717530345088
SMIM14,50.269274910227224
RHBG,50.25269478678067
KLF8,50.21288015373479
PRKY,50.204581464244875
CBLL1,50.204581464244875
MMADHC,50.204581464244875
LOC649620,50.204581464244875
LOC101927496,50.204581464244875
SH3RF2,50.204581464244875
YBX3,50.204581464244875
CHURC1,50.204581464244875
AC144449.1,50.204581464244875
POLE4,50.204581464244875
KRT8P22,50.204581464244875
DUXAP8,50.204581464244875
DNHD1,50.204581464244875
MCRS1,50.204581464244875
LOC101927974,50.204581464244875
PAQR5,50.204581464244875
LDHAL6B,50.204581464244875
MIR4526,50.204581464244875
SHFM1,50.204581464244875
GREB1L,50.204581464244875
BIN3,50.204581464244875
JAGN1,50.204581464244875
KCTD20,50.204581464244875
FTH1P23,50.204581464244875
RAB36,50.189640365318425
KBTBD3,50.18964036531842
AASDHPPT,50.18964036531842
TAB3,50.14312847572769
C10orf10,50.11985634456667
CEP128,50.08991914547278
PHTF2,50.082432049572034
TMEM60,50.082432049572034
SRPRB,50.07232863806212
WBP2NL,50.06329327294933
SLC25A5P1,50.06329327294933
ALDH2,50.06329327294933
LOC102723706,50.06329327294933
TMEM168,50.029158164680986
RP11-1084I9.1,50.01299831043926
LOC440059,50.006666222281474
GPNMB,50.00333322222963
ABCA13,50.00333322222963
LOC101927085,49.98249693642766
FABP5,49.98249693642766
PRSS23,49.96915715385508
LOC642862,49.96331987902058
FAM35DP,49.96331987902058
TMEM184C,49.96331987902058
LOC102724603,49.96331987902058
RHEBP2,49.96331987902058
CACNG1,49.95998398718719
CTBP2P6,49.95998398718719
ADAM9,49.94914080008451
RPL21P83,49.94246689942338
POLR1E,49.94246689942338
DECR1,49.92995093127971
ROBO2,49.82540946717276
AMPD2,49.81298358192704
CNTNAP5,49.78955713801841
RPA2,49.78955713801841
MRPL50,49.72926703662542
ZNF189,49.72926703662542
CCSER1,49.71116574774725
LOC727838,49.70831587035178
IGLVIV-53,49.702447961175245
TOP3BP1,49.702447961175245
COQ10B,49.68198868805475
MIR4323,49.66890375275057
LOC100505622,49.66890375275057
SPATA18,49.66387016735607
DSCAM,49.63773526164103
KDM8,49.60090724976712
OGG1,49.57149718672348
SEPT7P2,49.56813492557492
ATXN1L,49.562850911506196
C20orf85,49.54122862155655
AC010731.4,49.53449976195042
BCKDHA,49.519693052360495
ZNF19,49.49747468305833
MBOAT2,49.49747468305833
LOC285232,49.49747468305833
BCORP1,49.49747468305833
SNORD72,49.49747468305833
CAMKMT,49.49747468305833
LOC101929491,49.49747468305833
PPATP1,49.49747468305833
C5orf54,49.49747468305833
RPL37,49.49747468305833
TM2D2,49.49747468305833
TET2,49.49747468305833
LACE1,49.49747468305833
NAT9,49.49747468305833
FXYD6,49.49747468305833
SERPINB5,49.49747468305833
CD247,49.49651262366635
EMC4,49.48400414948922
ITPKC,49.47979385567405
COL6A3,49.46631850731027
BLOC1S2,49.46631850731027
PKD2L1,49.46631850731027
C12orf42,49.430868030874336
C4orf19,49.42671342502959
PGC,49.42671342502958
MRPS24,49.4031038161234
RUFY4,49.38623289946298
ELP3,49.38623289946298
DUSP12,49.372732015421896
RFXAP,49.372732015421896
PSMD5-AS1,49.35922743857863
PSMD5,49.35922743857863
C4orf22,49.35488589698858
SGSM3,49.349096580721046
ZRANB2-AS1,49.34571916590131
PTGER3,49.34571916590131
PLEKHA6,49.34378911078398
ATG14,49.33896364267629
RPL21P6,49.33896364267629
RAB8B,49.332545038746986
LOC101928972,49.332545038746986
ZNF37BP,49.3254498205541
FXYD6P1,49.3254498205541
ANTXRL,49.28404068932119
RPS15P5,49.27473997901968
ELTD1,49.26459174701441
LOC389768,49.25748674059609
LOC101929806,49.24428900898052
AGTR1,49.21720566360237
LOC101929670,49.21720566360237
RPL38P1,49.21720566360237
CSDE1,49.216359068911224
LOC100129321,49.208739061268375
LOC100422519,49.208739061268375
LOC101928688,49.208739061268375
ASNSP1,49.182483331636135
THUMPD3,49.175705383857995
HFE,49.16638417997945
RPS18P13,49.15621357807509
NEU3,49.14858424546259
NR1H5P,49.13586605864735
GARS,49.13586605864735
SYCP1,49.13586605864735
MED18,49.1350180624776
MCM9,49.123314220439156
NT5E,49.115510109672414
EIF2D,49.10787445342481
ITGA2B,49.08971379016179
DNAJB1P1,49.08496035786658
PSMA3,49.073923829259876
DCP1B,49.0543915805031
TMF1,49.03994970089862
MIR3136,49.03994970089862
TRERF1,49.02924297464388
FAM162A,49.02720333311566
CCDC58,49.02720333311566
SPINK2,49.02040391510457
ATF3,49.02040391510457
RILPL1,49.00340124249881
MIR3908,49.00340124249881
UBE2MP1,49.0034012424988
SLC25A1P4,49.0034012424988
PTAR1,49.0
DHX9,48.993196806631566
STX17,48.958315602833665
RP11-60I3.5,48.958315602833665
LOC102724685,48.958315602833665
NDUFS5,48.95235779136009
SMOC1,48.92851929090027
CRISPLD1,48.925112842656446
LPCAT3,48.91148467725482
CCDC7,48.86290344763943
LOC101929431,48.86290344763943
RP11-699L21.1,48.856081163624516
LOC729086,48.83987441971297
CDK5RAP1,48.815980989835694
PDHB,48.80915214724933
CD59,48.79036790187178
CLEC9A,48.79036790187178
RPL7P50,48.79036790187178
FTH1P10,48.79036790187178
LOC102724020,48.79036790187178
CD70,48.79036790187178
FAM19A1,48.79036790187178
CALB1,48.79036790187178
TNR,48.79036790187178
LGALS7,48.79036790187178
ZNF233,48.79036790187178
NDUFAF4,48.7886598845811
LOC100499484-C9ORF174,48.781339133105476
SSR2,48.75790534193745
EPX,48.75448697299562
ACP2,48.73910134583936
SLC25A6P4,48.733116734584776
IGSF11,48.733116734584776
RBFADN,48.733116734584776
FAM220CP,48.73089369178447
LOC101926917,48.73089369178447
RPL37P13,48.73089369178447
CNGB1,48.70299932095705
SCAMP2,48.69804924224378
LAMB1,48.692915295759406
CHMP4BP1,48.690861565595654
ZNF45,48.66929216662186
LANCL1,48.65096778756479
CPS1,48.65096778756479
WDHD1,48.64411577981452
LOC102724375,48.6401754382801
DDX18,48.632734419759466
FERMT1,48.62783839187864
PDE11A,48.61069841094654
GADL1,48.609841253255155
LIN7C,48.60384072615387
MED4,48.60384072615387
RHOBTB3,48.60384072615386
C15orf27,48.601881209916726
CDV3P1,48.590122453025366
GMNN,48.586692279539534
XPOTP1,48.58326186386967
WDR89,48.57394951441123
ESRRB,48.57152262856824
UNC93A,48.569537778323564
MIR208B,48.569537778323564
MYH7,48.569537778323564
OR8S1,48.562674281111555
FBXO10,48.55580981372535
SORBS1,48.548086127742124
LOC100132450,48.54808612774212
AGA,48.542077966783964
SLC25A13,48.53864439804639
UQCRHP3,48.53864439804639
LOC100132615,48.53864439804639
LOC100129956,48.52147290976782
PNMA3,48.52147290976782
GOLT1A,48.52147290976782
DDIT4L,48.52061417583252
MIR6867,48.52061417583252
RP11-588P8.1,48.52061417583252
LOC102723444,48.518037882832814
SUMO1,48.514909343122845
HCCAT3,48.51460261268422
CCDC169,48.507731342539614
HKDC1,48.50687236533259
MAN1A1,48.49742261192856
CCDC112,48.46107913033087
COPA,48.44894219691489
CIITA,48.4372446229827
AC079145.4,48.42864166310401
WDR35,48.42864166310401
CSPG4P13,48.41831609353358
MAD2L1,48.41831609353358
ETS2,48.41831609353358
DNM1P9,48.41831609353358
