gene,Methylation variation
CXorf22,6.061531821291615e-6
HSPA4L,6.0609553921148535e-6
ZNF396,6.060694241425322e-6
NAB1,6.060681494908014e-6
SLC25A2,6.060242277321395e-6
CDC42BPA,6.060020710941604e-6
ATP6V1E2,6.059093602567931e-6
RHOQ,6.059093602567931e-6
ADAM10,6.058481573710598e-6
DCP1A,6.058328158375575e-6
ZBTB1,6.0573913566211905e-6
ZNF677,6.057386490588828e-6
VN1R2,6.057386490588828e-6
ZNF792,6.05732854500248e-6
AK5,6.056572140467219e-6
RFFL,6.0562206930978375e-6
GHITM,6.055907321252825e-6
TDRP,6.055791458256845e-6
KANK4,6.055381874336294e-6
LOC101928657,6.055181922877554e-6
RHPN2,6.055093034718343e-6
UGCG,6.054715332073105e-6
UBA6,6.05402440475525e-6
UBA6-AS1,6.05402440475525e-6
ADCY2,6.0538586858257535e-6
IL1RAPL2,6.053642242613907e-6
CNTNAP5,6.053505546123086e-6
CCDC177,6.053267862847816e-6
ZFP30,6.051801289521882e-6
XPOTP1,6.051719087749941e-6
CLVS2,6.051690458422974e-6
LOC102724729,6.051690458422974e-6
PVRL4,6.051584789967653e-6
FBXO22,6.050352929049876e-6
COX7A2,6.0502772148191775e-6
LOC102724739,6.049581293652842e-6
ANKRD20A9P,6.049470721475238e-6
RNU6-76P,6.049470721475238e-6
MTHFD2,6.0479478412172025e-6
C1QTNF7,6.047578611670832e-6
DNAJB7,6.0464900452636515e-6
XPNPEP3,6.0464900452636515e-6
CCSER2,6.0459774235278304e-6
RP11-115H18.1,6.045907377274291e-6
RPS26P21,6.045906524379481e-6
ZFAND3,6.044188608494297e-6
PTPRR,6.0432378935764645e-6
FAM66A,6.043060088731686e-6
ZNF705C,6.043060088731686e-6
RPS6KA5,6.042445136076514e-6
MAP9,6.040515241571546e-6
LRRC3B,6.04047155585267e-6
CLSTN2,6.040408431159915e-6
DSG2,6.0402979327540255e-6
SNRPF,6.040259199451637e-6
KCNT2,6.040149323425583e-6
LOC101929074,6.040069110053801e-6
AGL,6.0391501529707135e-6
LOC102723610,6.0391441700625376e-6
SCYL2,6.039041255858293e-6
MTSS1,6.039038908929288e-6
ALOX12P2,6.038740207151137e-6
NBPF25P,6.038290872452061e-6
GPR89A,6.038290872452061e-6
KCNB2,6.037943440037723e-6
IFNAR1,6.037547258116261e-6
CMAS,6.036894001950954e-6
UNC119,6.0360310029692944e-6
LOC647145,6.035206855894786e-6
ZNF563,6.034819192584348e-6
FAM84A,6.034642777789173e-6
PLK1S1,6.034498604378109e-6
GMCL1,6.033909710801298e-6
SLC43A3,6.033692007297195e-6
DYNLL2,6.033268771966815e-6
ARL1,6.033013536669157e-6
DUT,6.032968148249454e-6
WDHD1,6.032784668493665e-6
AMER3,6.032510795471073e-6
PPP1R14C,6.031945858140564e-6
SAMD3,6.031000693089265e-6
TMEM200A,6.031000693089265e-6
LDHA,6.030915697881735e-6
MAGED1,6.030756322241214e-6
ID4,6.030609924455616e-6
MTERF,6.030571598981655e-6
MANEAL,6.0305211424456214e-6
CACNG3,6.03045606321199e-6
SECISBP2L,6.0302412855441755e-6
ATPAF1,6.03016265330171e-6
TEX38,6.03016265330171e-6
NIN,6.0300790261363215e-6
LRIF1,6.0297053027849836e-6
TSACC,6.0294569575871015e-6
CCT3,6.0294569575871015e-6
AREG,6.029394903291484e-6
ERI1,6.028756530427186e-6
TDRD7,6.028348254699154e-6
USP37,6.0278615779450476e-6
RQCD1,6.0278615779450476e-6
DESI2,6.027250459285578e-6
THAP5,6.027095811227365e-6
DNAJB9,6.027095811227365e-6
ZNF76,6.026959907003658e-6
LOC101929285,6.026959907003658e-6
C1orf233,6.0260589355383525e-6
FAM188A,6.025463455957948e-6
SRY,6.0251543462147175e-6
RNASEH2CP1,6.0251543462147175e-6
MCUR1,6.024879313471728e-6
HEYL,6.024478177749948e-6
HLA-DMB,6.024419215011797e-6
LOC102725019,6.024419215011797e-6
RP3-400B16.1,6.024419215011797e-6
ECI2,6.024419215011797e-6
ATXN10,6.024322014696202e-6
MCOLN3,6.024308254821573e-6
COMMD9,6.024056694168569e-6
NIPAL2,6.023916453378076e-6
NUDT4P1,6.02341694432837e-6
FZD6,6.021942721839276e-6
ARFGEF2,6.021600080469838e-6
KLHDC2,6.020944332038003e-6
RHD,6.0203310016327886e-6
HOPX,6.0198993666849144e-6
LOC101928815,6.0198993666849144e-6
XRCC6P5,6.0197117145458755e-6
FAM120C,6.01970698776868e-6
RAB43,6.0193111635805175e-6
PCDHB4,6.018834062079586e-6
TTC3,6.018318616049599e-6
PIGP,6.018318616049599e-6
MIR7845,6.0176370428508295e-6
KLF7,6.0176370428508295e-6
S100A10,6.015319594576032e-6
LOC100421409,6.013483275713673e-6
PTPN5,6.012043587332024e-6
PNMA5,6.011020153382444e-6
MRPS11,6.0108532678465555e-6
MRPL46,6.0108532678465555e-6
RTN4,6.009875091450396e-6
TTL,6.009821249227158e-6
IL36B,6.00949182910772e-6
C15orf48,6.009256976570846e-6
MIR147B,6.009256976570846e-6
CCBL2,6.008857418664738e-6
RBMXL1,6.008857418664738e-6
RRAGB,6.008281096924055e-6
PTPRG-AS1,6.00823230246763e-6
C3orf14,6.00823230246763e-6
ADNP2,6.007298594948179e-6
CCDC90B,6.007067247294136e-6
LOC102724712,6.007067247294136e-6
MAGEB6,6.006550999850218e-6
LRP10,6.0063565486769345e-6
PRKACB,6.006311129566343e-6
LOC101929007,6.006138267815906e-6
VEGFC,6.004242137656481e-6
AMIGO1,6.003890261806256e-6
FLT1,6.003527818196307e-6
DKK2,6.003428738422051e-6
TMEM260,6.002938173920248e-6
EIF2AK3,6.001666943998433e-6
LOC101928403,6.001666943998433e-6
OSTM1,6.001273895955327e-6
STXBP4,6.000601341289893e-6
COX11,6.000601341289893e-6
NPM1P52,6.000509973188071e-6
ATP6V1C1,6.000509973188071e-6
FCRLB,6.000214482195628e-6
NFE2L3P1,5.999958188070589e-6
FBLL1,5.999914744019858e-6
MIR9-1,5.9995287184672e-6
ZNF284,5.998656915993439e-6
ZNF223,5.998656915993439e-6
KIAA1524,5.998486029911426e-6
DZIP3,5.998486029911426e-6
WDR48,5.997883861142915e-6
DPY19L2,5.997826348892538e-6
LOC440353,5.997353758864696e-6
KDM5D,5.997286114390013e-6
NR2C1,5.996616869762934e-6
BBS10,5.996597002443657e-6
SPG20OS,5.995050818306139e-6
MFSD1,5.994540570289536e-6
SEC24B-AS1,5.994449970346634e-6
SEC24B,5.994449970346634e-6
ATRN,5.994428150490653e-6
SLC4A3,5.992838658362819e-6
SLC25A13,5.992295404713052e-6
WFDC2,5.992118915183215e-6
PACS1,5.9919098575588535e-6
PARP4P1,5.9910941939523536e-6
FAM58CP,5.9910941939523536e-6
S1PR1,5.9900867708908615e-6
LOC101928370,5.9900867708908615e-6
CCNC,5.98998314445261e-6
TMEM254,5.989467364150387e-6
TMEM254-AS1,5.989467364150387e-6
TRNAR11,5.98929811018597e-6
LIMD1-AS1,5.98929811018597e-6
SACM1L,5.98929811018597e-6
ANP32BP3,5.987891246738787e-6
RP5-899E9.1,5.9877684256637e-6
GSAP,5.9877684256637e-6
TMEM243,5.9874396866210605e-6
LOC102724752,5.986888059891753e-6
EYA4,5.986888059891753e-6
CITED1,5.986149649283971e-6
GREM1,5.985798370888722e-6
LOC100131315,5.985798370888722e-6
ENO1P4,5.985758009209059e-6
ALS2CR11,5.985758009209059e-6
PCDH9,5.9856902121073426e-6
RBM12,5.984181421728466e-6
CPNE1,5.984181421728466e-6
MOB1B,5.983224125260128e-6
TRAF1,5.983163590584926e-6
IGFBP1,5.983018448187743e-6
DAB2,5.982863609383843e-6
HIATL1,5.982503168508811e-6
NAA30,5.982261300197521e-6
ZNF7,5.9816539532825354e-6
MAPK13,5.981641294665287e-6
LRRC4,5.980555910882383e-6
GIGYF2,5.980430199161658e-6
RMND5B,5.97901694282377e-6
PCLO,5.978630122252708e-6
ATP6V1H,5.978460491884487e-6
HRH1,5.978309221267765e-6
LOC101929918,5.976538049187715e-6
LRIG1,5.975777697009218e-6
DISP1,5.974402366775867e-6
LOC102724017,5.974402366775867e-6
KIAA2022,5.9737308880026075e-6
TMEM155,5.973624135551252e-6
PP12613,5.973624135551252e-6
LOC100419702,5.973148763932257e-6
BTG4,5.97250096751163e-6
MIR34B,5.97250096751163e-6
LOC101928666,5.97250096751163e-6
MIR34C,5.97250096751163e-6
MAML1,5.972369105456894e-6
ZNF346,5.972258576839954e-6
GSPT1,5.972056365665837e-6
ZNF165,5.972054554601006e-6
LOC102724889,5.972054554601006e-6
STK17B,5.9718638866836666e-6
LOC101927454,5.9718638866836666e-6
CCDC175,5.971335965299192e-6
TCEB3,5.971246255586415e-6
CCDC178,5.97102351844992e-6
POLD3,5.970862584932744e-6
ETV1,5.9704011349863814e-6
ERMARD,5.9689732307144355e-6
TCTE3,5.9689732307144355e-6
GPR125,5.968950414595134e-6
MIR4323,5.968906102207995e-6
LOC100505622,5.968906102207995e-6
MIR3197,5.9682829277093584e-6
NRAS,5.9679001984354115e-6
CNRIP1,5.967751146852534e-6
FAT4,5.967138885073311e-6
LOC101928466,5.966799654448544e-6
LOC101928422,5.966799654448544e-6
FAM115C,5.966799654448544e-6
FPGT,5.966528443779189e-6
FPGT-TNNI3K,5.966528443779189e-6
LRRIQ3,5.966528443779189e-6
OR10AD1,5.965823479436619e-6
CD164,5.965383582483882e-6
TMEM161B-AS1,5.964628395558123e-6
TMEM161B,5.964628395558123e-6
KLHL34,5.9645278211854945e-6
LOC100996274,5.963633784055395e-6
GGTA1P,5.9630437620809125e-6
N4BP2L1,5.961919297260826e-6
AGTPBP1,5.9617865609304045e-6
PLEKHF2,5.961130509669921e-6
TMEM19,5.960609578811401e-6
TRNAY6,5.96012955016232e-6
LOC101060153,5.96012955016232e-6
TRNAA39,5.96012955016232e-6
TRNAY15,5.96012955016232e-6
LOC102723367,5.958663592545227e-6
DEPDC1,5.958530015144569e-6
RP4-694A7.4,5.958530015144569e-6
KCTD9,5.9578014827377615e-6
CDCA2,5.9578014827377615e-6
LOC613037,5.957112295859897e-6
LOC100130485,5.95678697839021e-6
ERO1LB,5.95678697839021e-6
GRM8,5.956554796421505e-6
ADCY10P1,5.9556764868527284e-6
LOC101927713,5.9549030828096e-6
KIAA1731,5.954268298645089e-6
GSTCD,5.954205254830237e-6
INTS12,5.954205254830237e-6
FTH1P8,5.953896074855239e-6
ORC5,5.953895198888516e-6
CADM1,5.9525747395992524e-6
HERC6,5.9522399167728395e-6
SCCPDH,5.951924933646221e-6
HMGB1,5.951491820443717e-6
C1D,5.951302458186184e-6
CTBP2P8,5.9509531405450235e-6
DPY19L2P1,5.949413377509803e-6
LOC100419977,5.949346861260083e-6
RARRES1,5.9488378004906705e-6
CCDC150,5.948616779545948e-6
ZNF527,5.948393400578767e-6
MAGEA1,5.947929652995549e-6
PPP6R2P1,5.946592591036392e-6
ME1,5.9464173253781845e-6
NUF2,5.945759126761604e-6
RGS5,5.945759126761604e-6
RSPO4,5.945700295661527e-6
PDE4B,5.944630674066601e-6
RP11-276H19.1,5.9438518864803135e-6
LOC102724090,5.9438518864803135e-6
GAS1,5.9438518864803135e-6
POFUT1,5.9414448965128215e-6
LOC642791,5.940657826419828e-6
GPR158-AS1,5.940397912980293e-6
GPR158,5.940397912980293e-6
PDCD4,5.939045602376022e-6
PDCD4-AS1,5.939045602376022e-6
ZNF382,5.9382234863673015e-6
C2CD4B,5.937544536953402e-6
COX5AP1,5.937162133157469e-6
LOC101928583,5.937060811160137e-6
RPL28P1,5.937060811160137e-6
JAK1,5.936874024728094e-6
GOLGA5,5.936726600183682e-6
PXK,5.936314991462675e-6
PFN1P1,5.936305698318468e-6
RALB,5.9362430162949184e-6
EPHA7,5.936235480235235e-6
LOC101928764,5.9352238482970295e-6
LOC100128575,5.934903674087002e-6
LOC100420545,5.934903674087002e-6
GGH,5.934825809688761e-6
HACL1,5.9348165379735454e-6
BTD,5.9348165379735454e-6
ARF6,5.934327595135874e-6
ACER2,5.93287873635772e-6
ZNF542,5.932698665730655e-6
LOC647654,5.932461232555876e-6
CCNJ,5.931657804385623e-6
SLC26A5,5.931218265219383e-6
LOC101927870,5.931218265219383e-6
NPC2,5.931114194902919e-6
ISCA2,5.931114194902919e-6
LOC100289095,5.930161716423813e-6
ZDHHC13,5.929716538114781e-6
CCDC69,5.9295143639975484e-6
PRKAR2A,5.928784077276506e-6
PRKAR2A-AS1,5.928784077276506e-6
EIF4G3,5.928704828289615e-6
LINC00605,5.9284906355479305e-6
GCSHP2,5.9284906355479305e-6
ORC2,5.927775583378426e-6
ANXA5,5.927508180183818e-6
ABCB10P3,5.92647487500708e-6
LINC00086,5.926312371861883e-6
FAM218A,5.9249418268052265e-6
TRIM61,5.9249418268052265e-6
OXCT2,5.924429845734282e-6
PGBD2,5.923247666762852e-6
ST3GAL6,5.9225931935603775e-6
ST3GAL6-AS1,5.9225931935603775e-6
LOC101927420,5.9225030726733156e-6
DMTF1,5.9225030726733156e-6
TMED7,5.922292517994821e-6
IMPA1,5.922240476908795e-6
LOC101927978,5.921350067025761e-6
HLA-DQB2,5.921027432030563e-6
LOC100506302,5.9204787539040745e-6
MIR6867,5.9201951807342805e-6
RICTOR,5.919957787684841e-6
UGDH-AS1,5.9195186839573725e-6
UGDH,5.9195186839573725e-6
TMEM116,5.918622861185016e-6
ERP29,5.918622861185016e-6
CWC27,5.917818391161683e-6
SREK1IP1,5.917818391161683e-6
HIAT1,5.917605222716912e-6
CDKL1,5.916849741276579e-6
ZNF507,5.916816887974776e-6
COMMD10,5.9161279809883615e-6
DNAH14,5.915684953885736e-6
PLEKHA8,5.915136614396299e-6
FKBP14,5.915136614396299e-6
HERC4,5.914847706744705e-6
ZNF277,5.914680128232456e-6
RFT1,5.914619598243687e-6
TRNAD12,5.914545370174665e-6
ADRB1,5.914111246617852e-6
CADM2,5.9138155987732226e-6
STXBP6,5.9132582958880715e-6
EEF1DP5,5.911851249670243e-6
VSTM4,5.910862405388196e-6
TMOD3,5.910472162303535e-6
TERF1P3,5.9104066610553796e-6
TRIM64C,5.90881597140761e-6
LOC100507606,5.90881597140761e-6
MGME1,5.908297485454369e-6
SNX5,5.908297485454369e-6
ARL8B,5.9082124444937705e-6
APAF1,5.907236512881736e-6
IKBIP,5.907236512881736e-6
POMK,5.907120625654169e-6
TMTC2,5.906797971139605e-6
SERBP1P5,5.906795499978935e-6
UBFD1,5.906752545335563e-6
EARS2,5.906752545335563e-6
RAP2A,5.906097938343578e-6
LOC101927262,5.905646428205496e-6
FAM150B,5.905646428205496e-6
CD83,5.9054411946093694e-6
ZFP69,5.905143890485478e-6
GALNT7,5.905018278973381e-6
LOC101930370,5.905018278973381e-6
OXTR,5.90486138578123e-6
LOC100132813,5.904797032388049e-6
DDX10,5.90428548014864e-6
LOC101928307,5.903551510284896e-6
BAI3,5.903551510284896e-6
LOC102723918,5.903551510284896e-6
KIAA1045,5.903249692171635e-6
CMC1,5.903036099641236e-6
BRWD1-IT2,5.901951374546953e-6
BRWD1-AS1,5.901951374546953e-6
ZNF667,5.901730843611133e-6
ZNF667-AS1,5.901730843611133e-6
C15orf41,5.901460290250056e-6
RNF126P1,5.9013706817818595e-6
RBM7,5.901212484431791e-6
C11orf71,5.901212484431791e-6
SLITRK3,5.900192791718635e-6
LOC100505938,5.900067148952195e-6
ICA1,5.900067148952195e-6
OR8S1,5.899776912614197e-6
ABCC9,5.899531100787428e-6
LOC102724274,5.899531100787428e-6
ACVR1,5.898828080802845e-6
BEST3,5.898825567272254e-6
TRNAS12,5.8981930243881755e-6
ZCCHC8,5.897820871774497e-6
FAM174B,5.897805083245163e-6
CADPS,5.897142455526794e-6
SKAP2,5.8964808396777355e-6
SNORD87,5.896227175585404e-6
SNHG6,5.896227175585404e-6
C6orf203,5.894801297665832e-6
FAM184A,5.894793973619835e-6
PLK2,5.894488243792646e-6
LOC100287896,5.894246723712538e-6
LIPT2,5.894246723712538e-6
RAB2A,5.893429419237993e-6
MTNR1B,5.893363117713649e-6
SYT9,5.892146141903039e-6
RPL32P1,5.890701778060621e-6
SNORD50B,5.890075711543693e-6
SNORD50A,5.890075711543693e-6
SNHG5,5.890075711543693e-6
LOC101927720,5.890009937130522e-6
ZNF793,5.890009937130522e-6
ZNF518A,5.889613469434169e-6
ABCC2,5.889410979034744e-6
ENTPD7,5.8890560890329525e-6
LOC102724548,5.88863972394984e-6
HHLA3,5.88863972394984e-6
ANKRD13C,5.88863972394984e-6
ENPP7P4,5.888292074970051e-6
SSTR1,5.887982894458667e-6
RNF169,5.887430019157932e-6
RPS12P22,5.887430019157932e-6
LOC100288806,5.887160595672942e-6
LOC100996699,5.887160595672942e-6
KRT126P,5.887020124872584e-6
HLA-H,5.886859725226754e-6
HCG4P7,5.886859725226754e-6
ZNF562,5.885695347691851e-6
ZC3H15,5.885685466084782e-6
DPRXP1,5.885685466084782e-6
LOC100130724,5.884818199546515e-6
MOB3B,5.88450323606023e-6
IFNK,5.88450323606023e-6
GJB6,5.883817087125794e-6
TRMT61B,5.8827871714744265e-6
SDE2,5.880595607150116e-6
E2F3,5.879905063803449e-6
DYRK2,5.879780992303099e-6
RPL8P4,5.879334522063306e-6
SGOL1,5.87813541897016e-6
SGOL1-AS1,5.87813541897016e-6
PPP4R4,5.877681829047614e-6
LOC100996717,5.877592411400193e-6
LOC102723816,5.877592411400193e-6
ATXN3,5.877344895041229e-6
CAP2,5.876658001790846e-6
NREP,5.8765046195846445e-6
RAB6B,5.8759086098603425e-6
FOXA3,5.8757004470161884e-6
LINC01057,5.875584398582472e-6
SLC44A3,5.875584398582472e-6
TCEAL2,5.874536445970607e-6
AMPD1,5.873071205681457e-6
TSPAN15,5.873005060123691e-6
PLD5,5.871643101794994e-6
TCF15,5.871051431144497e-6
SLC25A12,5.8696348386663244e-6
LOC102723330,5.869349902544464e-6
PLD1,5.868696399871554e-6
LOC133083,5.868455235398374e-6
NCF4,5.8678824303727624e-6
OR2C3,5.867793353584268e-6
GCSAML-AS1,5.867793353584268e-6
RXFP3,5.867610048835032e-6
CKAP2L,5.867437737193885e-6
COL6A4P1,5.867060640564414e-6
CAPN7,5.867060640564414e-6
GADL1,5.866278861916873e-6
ECHDC1,5.865813363760354e-6
MARK2P9,5.865456372859913e-6
QKI,5.8652003066548406e-6
CAHM,5.8652003066548406e-6
ARFGEF1,5.864671148092572e-6
LOC102724708,5.864671148092572e-6
DNAJC3-AS1,5.864601555854882e-6
DNAJC3,5.864601555854882e-6
TCP10L,5.86443701775888e-6
SNORD72,5.864115599075804e-6
RPL37,5.864115599075804e-6
CD2AP,5.8640771716394105e-6
LDHAL6A,5.86295191119719e-6
KIRREL,5.862745973380643e-6
PSD3,5.8621491423357096e-6
ANAPC7,5.8618446025917365e-6
KANSL2,5.861528947003886e-6
FMR1NB,5.861069286256474e-6
LOC101927509,5.860916893142425e-6
ERH,5.860494801571227e-6
SLC39A9,5.860494801571227e-6
TRNAS2,5.860250029422044e-6
AC074138.3,5.860007549513925e-6
ZNF567,5.860007549513925e-6
RGCC,5.858978342702245e-6
CLTC,5.8588910102478665e-6
RPS27AP6,5.858599453294019e-6
ARNT,5.858599453294019e-6
LMAN1L,5.857841520921481e-6
CPLX3,5.857841520921481e-6
LOC100420653,5.8574756994364315e-6
TCEAL8,5.8574756994364315e-6
DCP1B,5.857373812131157e-6
TTC8,5.856988684861349e-6
CDK1,5.856407936535341e-6
MON2,5.856141353064849e-6
LOC102724318,5.856141353064849e-6
COL19A1,5.856050982362606e-6
PPP1R12A,5.8558869885521985e-6
EHHADH,5.8543228563711045e-6
MIR5588,5.8543228563711045e-6
LOC101929330,5.8540741508088165e-6
LOC101929786,5.853772876532633e-6
PARP8,5.8530896428559304e-6
LOC102724691,5.852911440116234e-6
MRPS9,5.852911440116234e-6
PEX2,5.8524581912752535e-6
PRPF18,5.852426306003754e-6
RPL6P24,5.852426306003754e-6
GHSR,5.85227013861342e-6
LRRC28,5.852089033379508e-6
TTC23,5.852089033379508e-6
LOC646976,5.8519649860814616e-6
RALGPS2,5.8519649860814616e-6
RP11-293M10.5,5.85177285312578e-6
LOC646701,5.85177285312578e-6
BNIP1,5.851167048424846e-6
RNA5SP19,5.850874755310387e-6
MAPK3,5.850834810822474e-6
LOC100132615,5.85023899339817e-6
UQCRHP3,5.85023899339817e-6
ITGB7,5.84890047923074e-6
RPL37P13,5.847905963241554e-6
PDCD7,5.847689452616713e-6
LOC100131279,5.847659466627738e-6
RPIA,5.846350557148376e-6
LOC102724805,5.846350557148376e-6
WIF1,5.846273662870855e-6
TAF1B,5.846235099195517e-6
SLC46A2,5.846149536583778e-6
TCTN3,5.845101728782751e-6
TRIM29,5.8445134637802325e-6
FAM208B,5.843937649341149e-6
FNDC3B,5.843775482956865e-6
RNASET2,5.843727891458285e-6
DRD2,5.843147417106065e-6
TFPI2,5.843140922074533e-6
TRNAG36,5.842459729286266e-6
TRNAG1,5.842459729286266e-6
LOC100421267,5.842459729286266e-6
RFXAP,5.841587018974281e-6
CT45A6,5.840344112602042e-6
PROSER1,5.840177527370578e-6
NHLRC3,5.840177527370578e-6
CTB-118N6.3,5.8388528200580815e-6
LOC100132874,5.838203329983727e-6
AMACR,5.837902183605698e-6
C1QTNF3-AMACR,5.837902183605698e-6
ALK,5.837897141589996e-6
CDX4,5.837798661272033e-6
SLC30A6,5.837768504554814e-6
TFDP1P,5.8365079971845965e-6
SENP7,5.836333321693895e-6
SLC12A2,5.835423922834317e-6
LINC01184,5.835423922834317e-6
DACH2,5.835360976699703e-6
ABCD1P4,5.834637247079791e-6
NUDT6,5.834106706003835e-6
SPATA5,5.834106706003835e-6
ZNF471,5.833807399829263e-6
FAHD2CP,5.833443979592755e-6
MED6,5.832655070130474e-6
LOC100132352,5.832390003182832e-6
LOC101928388,5.831847116398658e-6
LOC100287467,5.83178185998438e-6
MIR4442,5.831208811758299e-6
TOP2B,5.831208811758299e-6
NFKBIZ,5.830789984020267e-6
FAM102B,5.8302582354067724e-6
RAB3GAP2,5.830233913119372e-6
HNRNPDL,5.829387827294971e-6
ENOPH1,5.829387827294971e-6
SYNGR2P2,5.829381805783489e-6
MRPL13,5.829195292032992e-6
MTBP,5.829195292032992e-6
LOC101060524,5.8288849415489135e-6
FKBPL,5.828669917901992e-6
GPR135,5.828400893379882e-6
FBXO38,5.827104171549927e-6
LOC102546294,5.827104171549927e-6
NNT-AS1,5.8268441121925e-6
NNT,5.8268441121925e-6
TARBP1,5.826193727118195e-6
TTTY23,5.825867023918092e-6
TSPY13P,5.825867023918092e-6
CBLN4,5.82573045709755e-6
RPP14,5.8252999647292575e-6
LOC389332,5.82525395991152e-6
SLC18A2,5.824902201244448e-6
HOOK1,5.824000070980931e-6
RP11-57H12.3,5.8230502665869345e-6
RWDD3,5.8230502665869345e-6
LOC642236,5.822637412861202e-6
FRMPD1,5.822249653893851e-6
RPF2,5.822047269603655e-6
EML6,5.821860419978239e-6
TMEM38B,5.821587955479349e-6
SEMA3C,5.821356532760182e-6
SLC5A7,5.82048847054565e-6
CEP55,5.820436817383662e-6
PSTK,5.819937640698437e-6
TSPY15P,5.818787762515556e-6
COLEC12,5.818592407528263e-6
WDR41,5.818503868873776e-6
KHDRBS3,5.818486950163179e-6
LOC101927872,5.818486950163179e-6
PIGK,5.818097621571067e-6
YIPF6,5.8178823820401016e-6
TNIP1,5.8174800286271175e-6
MIR6869,5.817126973892567e-6
FKBP1A,5.817126973892567e-6
LOC101927168,5.815934791314327e-6
ARHGAP28,5.815934791314327e-6
MIR4687,5.815850119548749e-6
MFSD6,5.812782581633842e-6
DNAJA4,5.811843476820727e-6
AHCYP6,5.811586258684614e-6
CCDC83,5.811586258684614e-6
MAST2,5.8113589868885046e-6
PCNXL4,5.811165928721955e-6
RBM22,5.8107931483446675e-6
OSTC,5.810223937654369e-6
LOC102723668,5.809408308372108e-6
USP45,5.807590674418786e-6
LGI2,5.807470766450994e-6
UBA5,5.807386298551846e-6
ACAD11,5.807386298551846e-6
LOC102724215,5.806516872918372e-6
FAM135B,5.806516872918372e-6
SYNJ1,5.806101530315778e-6
PAXBP1-AS1,5.806101530315778e-6
LOC100287028,5.805988277070985e-6
OR4A1P,5.805988277070985e-6
LOC439951,5.804976372428932e-6
PTENP1-AS,5.804956835564258e-6
PTENP1,5.804956835564258e-6
USP9X,5.804688311483736e-6
ERCC5,5.80425672408099e-6
BIVM-ERCC5,5.80425672408099e-6
XPNPEP1,5.80421295861666e-6
PHF21A,5.804202685896268e-6
KRBOX1,5.803411830903338e-6
LOC100862682,5.802873948706583e-6
ARID4B,5.802496203560667e-6
GGPS1,5.802496203560667e-6
WDR25,5.8023332020187815e-6
ZNF639,5.80147633341594e-6
RAB11FIP1,5.80146688170332e-6
LOC100421855,5.8014584862504785e-6
ASB8,5.8014584862504785e-6
SMKR1,5.80124797200886e-6
ZNF780B,5.801191139696627e-6
PCDH8P1,5.801003824435028e-6
PHGDH,5.800892859746734e-6
GLS,5.800632197454284e-6
RAB4A,5.800535910149267e-6
PIGC,5.800192829780295e-6
C1orf105,5.800192829780295e-6
MRPL40,5.799950861086553e-6
HIRA,5.799950861086553e-6
MSNP1,5.799817347343747e-6
RP11-665G4.1,5.799581968967126e-6
CPEB2,5.799581968967126e-6
CPEB2-AS1,5.799581968967126e-6
LINC00472,5.799457833083241e-6
LOC102724000,5.799457833083241e-6
SYT16,5.799287346263075e-6
TMEM255A,5.798482537957389e-6
STOX2,5.797433640054187e-6
HSP90AA4P,5.797432590374584e-6
LOC100129037,5.797432590374584e-6
CNEP1R1,5.796909149455672e-6
LOC102723493,5.7968990876515124e-6
SMAD3,5.7968990876515124e-6
DNM3,5.7958561304204965e-6
LOC100996432,5.795824002097835e-6
ENPP1,5.7936789572333405e-6
SUCLG2,5.792983558206984e-6
RP11-81N13.1,5.792983558206984e-6
FTMT,5.791526088774598e-6
SLC41A3,5.790770810763753e-6
UHRF2P1,5.790534573383257e-6
LOC102724535,5.789852647050997e-6
SDHCP3,5.7896948372453605e-6
LOC100132009,5.789459877351442e-6
PRSS23,5.789425337013791e-6
C3orf58,5.789025523869787e-6
UTP3,5.788989821609134e-6
SCML2,5.788759238860452e-6
SCDP1,5.788344727332413e-6
PRR16,5.78795673100161e-6
SUCO,5.7878722211932624e-6
IFT80,5.7875408411335605e-6
SMC4,5.7875408411335605e-6
MIR16-2,5.7875408411335605e-6
MIR15B,5.7875408411335605e-6
DDX58,5.786789323249032e-6
LOC102724222,5.783880588362143e-6
ARHGEF11,5.783880588362143e-6
ANO5,5.78356967058956e-6
LRRC9,5.783469015607616e-6
MCU,5.783371011124689e-6
